# Calibration lines for Lick, Schlegel, 22 June 1995
# Wavelengths in air from Handbook of Chemistry & Physics 67th edition, 1987
  3261.05       0.0  GOOD   Cd I
  3341.481      0.0  GOOD   Hg I
  3466.55       0.0  GOOD   Cd I
  3610.51       0.0  GOOD   Cd I
  3650.157      0.0  BLEND  Hg I
  3654.839      0.0  BLEND  Hg I
  3901.867    200.0  BLEND  HG I 
  3906.372     50.0  BLEND  HG I
  3983.839   1000.0  GOOD   Hg II
  4046.572  20000.0  GOOD   Hg I
  4077.838   2000.0  GOOD   Hg I
  4157.000     50.0  UNKNOWN
  4197.000     50.0  UNKNOWN
  4358.337  50000.0  GOOD   Hg I
  4552.000   3000.0  UNKNOWN
  4678.149   2000.0  GOOD   Cd I
  4799.912  10000.0  GOOD   Cd I   
  4921.042   2000.0  BLEND  Ar I
  4933.000   2000.0  UNKNOWN
  5085.822  17000.0  GOOD   Cd I
  5117.000    100.0  UNKNOWN
  5144.000    100.0  UNKNOWN
  5152.000    100.0  UNKNOWN
  5161.000    100.0  UNKNOWN
  5189.000    100.0  UNKNOWN
  5330.000    100.0  UNKNOWN
  5342.000    100.0  UNKNOWN
  5401.000    100.0  UNKNOWN
  5460.753  10000.0  GOOD   Hg I
  5537.000     50.0  UNKNOWN
  5769.598   1500.0  GOOD   Hg I   
  5790.663   1500.0  GOOD   Hg I
  5852.488   4000.0  GOOD   Ne I
  5881.895   2000.0  GOOD   Ne I
  5944.834   3000.0  GOOD   Ne I
  5975.534    200.0  BLEND  Ne I
  5974.627    200.0  BLEND  Ne I
  6029.997   1000.0  GOOD   Ne I
  6074.338   3000.0  GOOD   Ne I
  6096.163   5000.0  GOOD   Ne I
  6143.063   8000.0  GOOD   Ne I
  6163.594   3000.0  GOOD   Ne I
  6217.281   2000.0  GOOD   Ne I
  6266.495   4000.0  GOOD   Ne I
  6304.789   1500.0  GOOD   Ne I
  6334.428   6000.0  GOOD   Ne I
  6382.992   7000.0  GOOD   Ne I
  6402.246  21000.0  GOOD   Ne I
  6438.100   2000.0  UNKNOWN ????
  6506.528   9000.0  GOOD   Ne I
  6532.882   4000.0  GOOD   Ne I 
  6598.953   1200.0  GOOD   Ne I
  6678.276   4000.0  BLEND  Ne I
  6678.149   4000.0  BLEND  He I
  6717.043   3500.0  GOOD   Ne I
  6929.467   6000.0  GOOD   Ne I
#  7024.0504   100.0  BLEND  Ne I
  7032.413   6000.0  BLEND  Ne I
  7173.938   2000.0  GOOD   Ne I
  7245.167   6000.0  GOOD   Ne I
  7383.9805  1000.0  BLEND  Ar I
  7438.90    6000.0  GOOD   Ne I
  7488.871    700.0  GOOD   Ne I
  7503.8691  1000.0  GOOD   Ar I
  7514.6518  1000.0  GOOD   Ar I
  7535.774   7000.0  GOOD   Ne I
  7544.0443  3000.0  BLEND  Ne I
  7635.106  10000.0  GOOD   Ar I DPF - noisy
  7723.761   2000.0  BLEND  Ar I
  7724.207   2000.0  BLEND  Ar I
  7948.176   2500.0  BLEND  Ar I
  8006.157   1000.0  BLEND  Ar I
  8014.786   2000.0  GOOD   Ar I
  8103.693   3000.0  GOOD   Ar I
  8115.311  13000.0  BLEND  Ar I
# 8118.549   4000.0  GOOD   Ne I
  8128.911   1000.0  BLEND  Ne I
  8136.406   1000.0  BLEND Ne I  DPF - noisy
  8264.522   3000.0  BLEND  Ar I
  8300.326   3000.0  GOOD   Ne I
  8377.6065 22000.0  GOOD   Ne I
  8408.2096  2000.0  GOOD   Ar I
  8417.159   3000.0  BLEND  Ne I
  8418.427   3000.0  BLEND  Ne I
  8424.6475  3000.0  BLEND  Ar I
  8495.3598 10000.0  GOOD   Ne I
  8521.4422  1000.0  GOOD   Ar I
  8591.2583  4000.0  GOOD   Ne I
  8634.647   4000.0  GOOD   Ne I
  8654.3831  8000.0  GOOD   Ne I
  8679.492   1000.0  BLEND  Ne I
  8681.921   1000.0  BLEND  Ne I
  8780.621   2500.0  BLEND  Ne I
  8783.753   2500.0  BLEND  Ne I
  8853.867   2000.0  GOOD   Ne I
  8865.306    500.0  BLEND  Ne I
  8865.755    500.0  BLEND  Ne I
  9122.9674  6000.0 GOOD   Ar I
  9148.67    3000.0  BLEND  Ne I
  9226.69    1000.0  BLEND  Ne I
  9665.424      1.0  GOOD   Ne I
