3650.153 100. GOOD Hg
3663.279 100. GOOD Hg
4046.563 100. GOOD Hg
4077.831 100. GOOD Hg
4273.970 100. GOOD Kr
4358.327 100. GOOD Hg
4453.918 100. GOOD Kr
4463.690 100. GOOD Kr
4502.355 100. GOOD Kr
4524.681 100. GOOD Xe
4582.747 100. GOOD Xe
4624.276 100. GOOD Xe
4671.226 100. GOOD Xe
4734.152 100. GOOD Xe
4807.019 100. GOOD Xe
4829.709 100. GOOD Xe
4843.294 100. GOOD Xe
4916.068 100. GOOD Hg
4916.508 100. GOOD Xe
4923.152 100. GOOD Xe
5028.280 100. GOOD Xe
5362.244 100. GOOD Xe
5364.626 100. GOOD Xe
5392.795 100. GOOD Xe
5394.738 100. GOOD Xe
5460.735 100. GOOD Hg
5562.226 100. GOOD Kr
5570.289 100. GOOD Kr
5769.598 100. GOOD Hg
5790.663 100. GOOD Hg
5823.890 100. GOOD Xe
5852.488 100. GOOD Ne
5870.916 100. GOOD Kr
5881.895 100. GOOD Ne
5944.834 100. GOOD Ne
5975.534 100. GOOD Ne
6029.997 100. GOOD Ne
6074.337 100. GOOD Ne
6096.163 100. GOOD  Ne
6128.450 100. GOOD Ne
6143.062 2000. GOOD  Ne
6163.594 600.  GOOD Ne
6182.420 100.  GOOD Xe
6217.281 600.  GOOD Ne
6266.495 1500. GOOD Ne
6304.789 500.  GOOD Ne
6318.062 100.  GOOD Xe
6334.428 3000. GOOD Ne
6382.991 3200. GOOD Ne
6402.246 6500. GOOD Ne
6469.705 100.  BAD  Xe
6506.528 4000. GOOD Ne
6532.882 1800. GOOD Ne
6652.092 10.   BAD  Ne
6598.953 2000. GOOD Ne
6678.276 4000. GOOD Ne
6717.043 2500. GOOD Ne
6882.155   0.  BAD  Xe
6929.467 3500. GOOD Ne
6965.430 600.  GOOD Ar
7024.050 100.  GOOD Ne
7032.413 10000. BLEND Ne
7060.000 500.  BAD  ???
7067.217 100.  GOOD Ar
7119.598   0.  BAD  Xe
7147.041 50.   GOOD Ar
7173.938 800.  GOOD Ne
7245.166 5000. GOOD Ar
7272.935 100.  GOOD Ar
7383.979 400.  GOOD Ar
7438.898 1400. GOOD Ne
7471.000 500.  BAD  ???
7488.871 200.  GOOD Ne
7503.868 700.  GOOD Ar
7514.651 600.  GOOD Ar
7535.774 200.  GOOD Ne
7544.044 70.   GOOD Ne
7586.000 500.  BAD  ???
7601.546 100.  GOOD Kr
7635.106 4200. GOOD Ar
7678.000 1000. BAD  ???
7695.000 1000. BAD  ???
7723.760 1700. GOOD Ar
7854.823 100.  GOOD Kr
7887.395 100.  GOOD Xe
7943.180 10.   BAD  Ne
7948.175 1300. GOOD Ar
7967.341 100.  GOOD Xe
8006.156 800.  GOOD Ar
8014.785 1200. GOOD Ar
8059.505 500.  GOOD Kr
8082.457 100.  GOOD Ne
8103.692 1300. GOOD Ar
8112.902 3000. BAD  Kr
8115.311 3100. BAD  Ar
8136.406 50.   GOOD Ne
8190.057 1000. GOOD Kr
8206.341 100.  GOOD Xe
8231.635 500.  GOOD Xe
8263.241 0.    BAD Kr
8266.519 0.    BAD Xe
8280.116 100.  GOOD Xe
8298.109 100.  BAD Kr
8300.324 100.  BAD Ne
8346.823 100.  GOOD Xe
8377.606 800.  GOOD Ne
8408.209 1000. BAD  Ar
8409.190 0.    BAD  Xe
8418.426 500.  BLEND Ne
8424.647 1500. GOOD Ar
8495.359 400.  GOOD Ne
8508.874 100.  GOOD Kr
8521.443 600.  GOOD Ar
8591.258 100.  GOOD Ne
8634.647 100.  GOOD Ne
8654.384 150.  GOOD Ne
8667.945 70.   BAD  Ar
8739.390 100.  GOOD Xe
8776.750 200.  BAD  Kr
8819.412 100.  GOOD Xe
8853.867 80.   GOOD Ne
8862.320 10.   BAD  Xe
8865.756 30.   BAD  Ne
8919.499 10.   GOOD Ne
8928.693 10.   GOOD Kr
8952.254 500.  GOOD Xe
8988.58  50.   GOOD Ne
9045.446 500.  GOOD Xe
9122.966 2600. GOOD Ar
9148.68  50.   GOOD Ne
9162.654  1.   GOOD Xe
9201.76  20.   GOOD Ne
9224.495 400.  GOOD Ar
9300.85  10.   GOOD Ne
9313.98  1.    GOOD Ne
9326.52  1.    GOOD Ne
9354.218 1.    GOOD Ne
9425.38  1.    GOOD Ne
9459.21  1.    GOOD Ne
9486.680 1.    GOOD Ne
9534.167 1.    GOOD Ne
9547.40  1.    GOOD Ne
9657.784 300.  GOOD Ar
9665.424 10.   GOOD Ne
9784.501 1.    GOOD Ar
9799.700 1.    GOOD Xe
9923.192 1.    GOOD Xe
10470.51 1.    GOOD Ar
10838.37 1.    GOOD Xe
