#grating	lambda_0	anamorph
1200.		10000.		2.066
1200.		9000.		1.831
1200.		8000.		1.659
1200.		7000.		1.525
1200.		6000.		1.417
1200.		5000.		1.326
1200.		4500.		1.285

900.		10000.		1.588
900.		9000.		1.496
900.		8000.		1.417
900.		7000.		1.347
900.		6000.		1.285
900.		5000.		1.228
900.		4500.		1.202

831.		9500.		1.476
831.		9000.		1.440
831.		8000.		1.372
831.		7000.		1.312
831.		6000.		1.258
831.		5000.		1.207
831.		4500.		1.184

600.		9000.		1.285
600.		8000.		1.246
600.		7000.		1.210
600.		6000.		1.176
600.		5000.		1.144
600.		4500.		1.128

150.		9000.		1.062
150.		8000.		1.055
150.		7000.		1.048
150.		6000.		1.041


