#UKSTU B_J - 2mm GG395 with UJ10738P transmission, UKST optics and unit 
#airmass
# wavelength(A) Relative_transmission
  3540     0.000 
  3590     0.004
  3640     0.022
  3690     0.075
  3740     0.149
  3790     0.282
  3840     0.416
  3890     0.516
  3940     0.599
  3990     0.687
  4040     0.717
  4090     0.719
  4140     0.715
  4190     0.720
  4240     0.714
  4290     0.687
  4340     0.673
  4390     0.677
  4440     0.680
  4490     0.646
  4540     0.666
  4590     0.667
  4640     0.731
  4690     0.746
  4740     0.755
  4790     0.755
  4840     0.756
  4890     0.749
  4940     0.776
  4990     0.794
  5040     0.847
  5090     0.931
  5140     0.991
  5190     0.983
  5240     0.843
  5290     0.661
  5340     0.490
  5390     0.318
  5440     0.133
  5490     0.011
  5540     0.000
