#Taken from Hayes and Latham 1975; ApJ 197, 593
#wavelength f_lambda (ergs/cm^2/s/A) f_nu (ergs/cm^2/s/Hz) Mag (-2.5
#log F_v + c, where c is such that mag = 0 at 5556 A)
#
 3300.     0.3381E-08     0.1228E-19     1.137
 3350.     0.3257E-08     0.1219E-19     1.145
 3400.     0.3209E-08     0.1237E-19     1.129
 3450.     0.3157E-08     0.1253E-19     1.115
 3500.     0.3119E-08     0.1274E-19     1.097
 3571.     0.3051E-08     0.1298E-19     1.077
 3636.     0.2993E-08     0.1320E-19     1.059
 4036.     0.8484E-08     0.4610E-19    -0.299
 4167.     0.7806E-08     0.4521E-19    -0.278
 4255.     0.7384E-08     0.4459E-19    -0.263
 4464.     0.6556E-08     0.4358E-19    -0.238
 4566.     0.6045E-08     0.4204E-19    -0.199
 4785.     0.5276E-08     0.4030E-19    -0.153
 5000.     0.4615E-08     0.3848E-19    -0.103
 5263.     0.3967E-08     0.3665E-19    -0.050
 5556.     0.3399E-08     0.3500E-19     0.000
 5840.     0.2906E-08     0.3306E-19     0.062
 6056.     0.2583E-08     0.3160E-19     0.111
 6436.     0.2172E-08     0.3001E-19     0.167
 6790.     0.1864E-08     0.2866E-19     0.217
 6800.     0.1855E-08     0.2861E-19     0.219
 7100.     0.1620E-08     0.2724E-19     0.272
 7550.     0.1320E-08     0.2510E-19     0.361
 7780.     0.1202E-08     0.2426E-19     0.398
 8090.     0.1080E-08     0.2358E-19     0.429
 8708.     0.9142E-09     0.2312E-19     0.450
 9700.     0.7141E-09     0.2241E-19     0.484
10250.     0.5903E-09     0.2069E-19     0.571
10400.     0.5655E-09     0.2040E-19     0.586
10800.     0.4948E-09     0.1925E-19     0.649
