Blaze Angle, HD27836, G191B2B, HD93521
      7515.81      11.0636      12.0265      11.5137
      7396.51      11.2423      12.5638      12.2395
      7280.94      11.6222      13.8321      12.8186
      7168.93      12.3126      13.5456      12.6249
      7060.31      12.9307      14.1830      13.2572
      6954.93      12.9723      14.3566      14.0763
      6852.65      13.0035      14.9963      13.5217
      6753.34      13.5381      14.8031      14.1160
      6656.86      13.6008      15.1858      14.4557
      6563.10      13.4522      15.0769      14.0648
      6471.95      13.8585      15.6723      14.4381
      6383.29      14.0730      16.0181      14.5803
      6297.03      13.6339      16.1322      14.6894
      6213.07      14.5983      15.7376      13.5239
      6131.32      14.3609      16.0113      13.8581
      6051.69      14.6445      15.6037      14.1288
      5974.11      14.4974      15.5472      14.5119
      5898.48      14.7819      15.4198      14.4330
      5824.75      15.0664      15.2924      14.3541
      5752.84      14.3885      15.3364      14.4501
      5682.69      14.5249      15.2761      14.4039
      5614.22      14.6613      15.2157      14.3577
      5547.38      14.6809      15.3759      14.6527
      5482.12      14.2915      15.9913      14.8763
      5418.38      14.6003      15.6151      14.4053
      5356.10      14.7325      15.4957      14.7898
      5295.23      15.3478      15.3790      14.1443
      5235.73      14.5579      15.2828      14.3079
      5177.56      13.0653      15.2247      14.0308
      5120.66      14.2272      14.7657      14.0897
      5065.00      13.9780      14.8262      14.1435
      5010.54      13.5944      14.5076      13.3231
      4957.24      13.8866      14.4461      13.4597
      4905.06      13.6295      14.5018      13.1539
      4853.96      12.4066      13.3362      12.2010
      4803.92      12.9496      13.3387      12.4558
      4754.90      12.3165      13.0733      12.3261
      4706.87      11.7852      12.6559      12.0479
      4659.80      12.0301      12.3498      11.3641
      4613.67      12.1213      11.9966      11.2931
      4568.43      11.4072      11.5611      11.0389
      4524.08      10.2181      11.2393      10.6501
      4480.58      9.92242      11.0294      10.4943
      4437.91      10.6297      10.5677      9.70808
      4396.04      9.34462      10.0957      9.36200
      4354.96      9.98717      10.3317      9.53504
      4314.63      9.40776      8.89240      8.52801
      4275.05      8.14768      8.97483      7.97403
      4236.18      7.81449      8.31203      7.56312
      4198.02      7.47752      7.66892      7.18723
      4160.54      7.10441      7.30697      6.87691
      4123.72      6.49456      7.10916      6.45711
      4087.55      5.86229      6.43326      5.49789
      4052.00      5.56140      6.02189      5.65120
      4017.07      5.41437      5.74303      5.03397
      3982.74      4.55453      5.29205      5.00220
      3948.99      3.34262      5.02067      4.59377
      3915.80      2.88615      4.75728      4.27227
      3883.17      2.44334      4.31459      3.66190
      3851.08      2.37512      3.96049      3.79026
      3819.51      1.71569      3.63968      3.23130
      3788.46      1.87397      3.52368      2.92550
      3757.91      1.66437      3.24199      2.64774
