      1000.00      8.06452
      1050.00      7.38710
      1111.00      6.77419
      1180.00      6.12903
      1250.00      5.64516
      1390.00      4.67742
      1490.00      4.12903
      1600.00      3.87097
      1700.00      3.64516
      1800.00      3.41936
      1900.00      3.22581
      2000.00      2.96774
      2100.00      2.83871
      2190.00      2.74194
      2300.00      2.58065
      2400.00      2.41935
      2500.00      2.25806
      2740.00      2.09677
      3440.00      1.58065
      4000.00      1.41935
      4400.00      1.32258
      5500.00      1.00000
      7000.00     0.748387
      9000.00     0.483871
